,text,class
345,"RT @BrandonMcKenzie: Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",1
346,#mkr #katIsAWanker http://t.co/of1oz9A52K,1
347,RT @musicshooter: Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD.  #mkr,1
348,RT @aussie_gal27: #katandandre gaaaaah I just want to slap her back to WA #MKR,1
349,I think it was Nikki and Katie's modesty that made them so appealing #mkr,1
350,Why does Kat have too be such a cunt? #mkr,1
351,"#cuntandandre unlike MH370, I can't wait to see you crash and burn. #mkr",1
352,RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,1
353,Kat is completely class less. #mkr,1
354,"""We're still two young hot blondes. Who aren't really blonde. And not that hot.""
#MKR",1
355,"to be honest I would rather have had those ""models"" stay #mkr",1
356,RT @PatSherlock89: The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,1
357,Is My Kitchen Rules about cooking or bitching? Seriously guys. #Mkr,1
358,"#mkr was not a fan of the promo girls, but Kat is worse !",1
359,"Get Gordon Ramsay on there he'll sort #cuntandandre out
#mkr",1
360,Kat is the daughter of satan #mkr,1
361,No one even likes you Kat &amp; Andre. You won't last long...#mkr,1
362,"The other teams KNEW kat would vote strategically, why wouldn't they score higher to get rid of kandre #mkr #cunce #katisadog #katisdirt",1
363,Fuck you and your strategic unfair voting! Don't like either team but at least they weren't c*nts like Kat and Andre. So disappointed. #MKR,1
364,"Kat, a massive c*nt. The biggest ever on #mkr #cuntandandre",1
365,"Awww, bless them, they still think they were Hot...#MKR",1
366,Ok so I'm not the biggest fan of The Blondes but.... Even I didn't want them to go #MKR,1
367,"RT @nastyjvc: #mkr if we have to see Kat on the TV past tonight, I'm out",1
368,Kat so full of grace. Not. #MKR,1
369,Mmm bitter-sweet victory. The 'models' are toast but we still have Kat and Andre. #mkr,1
370,"#MKR Girls, thank you for filling the slapper quotient on this years series...we no longer have a need for bitchy blondes! Au Revoir!",1
371,#mkr Kate is a bitch,1
372,Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD.  #mkr,1
373,RT @GidgitVonLaRue: #MKR Kat is better TV. She is a natural villian unlike Ash who is a fake one.,1
374,"#cuntandandre #cuntandandre #cuntandandre, here we go again,  you strategic arseholes! #mkr",1
375,#MKR - I am seriously considering not watching just because I have to see Kats face. God. I want to slap it with a spatula!,1
376,#katandandre gaaaaah I just want to slap her back to WA #MKR,1
377,"but, there is still the dolly magazine model competition once a year girls. #mkr",1
378,"#MKR if Cunt and Arsehole remain you are a bunch of rigged cunts!!
#FuckOff #ShitCooks #CantCook #KatAndAndre",1
379,The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,1
380,How annoying is this Kat on #mkr,1
381,I think the whole country hates #Kat right now #mkr,1
382,RT @gemma92rogers: Kat you did fight hard but that's not the way to win its pathetic #cheats #mkr,1
383,Shame Katie and Nikki .. Kat - you're going down #mkr,1
384,Tonight on Nikki knows....how to be eliminated on #mkr,1
385,RT @mary__kaye: That face Kat just pulled was hideous. #mkr,1
386,#mkr That steaming cunt will go down in flames in a very short time. They still can't cook,1
387,And the secret twist. Kat and Andre are eliminated for being cunts!!!! #MKR,1
388,Your cooking is still shit Kat #mkr,1
389,"@falzonies: @mykitchenrules Kat you are the biggest MOLE , I hope you choke!! #mkr",1
390,Kat and Andre better fuck off this show quickly. Awful people #mkr,1
391,Kat's an utter disgrace. Like a carpet snake in a fowl house. Not gracious in any degree. #killerblondes #MKR,1
392,"Can't believe #cuntandandre are still in the comp
#mkr",1
393,Toodles bitches #mkr,1
394,#MKR Awe never mind - there is always that illustrious Victoria's Secret modelling career Nikki...oh you model for Target. My bad.,1
395,Fuck cat u are even uglier when u smile u bbbbitch #mkr,1
396,Oh shock face from Kat....really???!??! #MKR,1
397,Wow they said people would be outraged but I'm so happy those blonde girls are going home. #mkr,1
398,"Kat the Villian, but pulling off that red dress. #mkr http://t.co/mx163Ds5Hz",1
399,I'm gonna gouge my eyes out if this bitch doesn't get off #mkr #catandandre,1
400,Seriously. Crazy-eyes is staying? #MKR,1
401,And I still prefer Kat to freakshow Annie #mkr,1
402,"If #cuntandandre make it through, I'll... I don't know what I will do. #mkr",1
403,eat a dick kat and andre u areseholes #MKR,1
404,The blonde bitches are gone...yet Satan remains #mkr,1
405,I've never hated anyone more then I hate Kat. She's a horrible person. #mkr #mkr2015,1
406,I hope to god Kat cant sleep at night #MKR,1
407,Throwing shit around because Kat is impossible to deal with. #MKR #MKR2015,1
408,I'm so disgusted that people like Kat is allowed in this competition #mkr,1
409,FK YOU KAT AND ANDRE! #mkr,1
410,"If Kat and Andre are strategically scoring, they need to be kicked off #mkr2015 #mkr",1
411,Kat from MKR is a smirking bogan. Please go. #mkr,1
412,"Kat is actually a bitch, but I had to laugh at her response.  #MKR",1
413,Fuck you Kat!! #MKR,1
414,I guess we all hate Kat and Andrea but they all hated the frauleins more.You bitches cant win nor beat kat the dog #mkr #sorrybraunhilders,1
415,Oops he meant Katie #bigthighs #mkr,1
416,"Hey Kat, ""gloat"" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your normal face? My mistake. #mkr",1
417,Can someone please punch Kat? #MKR,1
418,"With Kats attitude, I think it's time to keep scores quiet until final round  #MKR",1
419,Kat you stupid bitch  #mkr,1
420,Do Kat &amp; Andre have any shame or integrity? They can't even pretend to be gracious. #mkr,1
421,Kat and Andre-you need to go. Kat is disgusting and her personality is black #mkr #bitch,1
422,I honestly think Kat has mental health issues. #mkr,1
423,Kats face when the score was announced made me want to puke eww wtf #mkr,1
424,Fuck me I hate Kat if she doesn't leave I swear #mkr,1
425,I want to just slap that smug look off Kats face. #annoying #mkr @mykitchenrules,1
426,Kat should be eliminated for bad sportsmanship #mkr #mkr2015,1
427,Kats face. I want to slap her seriously I hope they go but it doesn't look good. If they pass they won't last. They can't cook. #mkr,1
428,"OH MY GOD,  SOMEONE PUNCH KAT IN THE FACE.  #mkr",1
429,@annie_chaplin I think you might enjoy it too much but go ahead! Smack her silly. #mkr,1
430,Kat you're fkn ass #MKR,1
431,Someone wipe that smirk from Kat's face #mkr,1
432,Piss off Kat with that stupid smile on your face #MKR,1
433,OH MY GOD IF KAT STAYS IN I QUIT LIFE SHE DOESNT DESERVE IT SO HARD #MKR,1
434,"Kat, change your face #fuckerface #mkr",1
435,Kat is one of those rare pieces of trash that get even uglier when she smiles #MKR,1
436,Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,1
437,I cannot STAND Kat and Andre. I don't even want to look at them right now. Kat is literally Satan in a red dress tonight. #MKR,1
438,#mkr I want to slap that smirk off Kat's face. I know I know. Stand in line....,1
439,Kat is going to be so smug she's going to be declared the particularly smug mayor of smugtown on the isle of smuggy #MKR,1
440,Kat on #mkr is such a horrible person.. I wish Kat and Andre would just get eliminated already.,1
441,Kat you nasty human being. You don't deserve to be in the comp #mkr,1
442,So Twitter is calling Kat crazy eyes!!!! Bless you Twitter! She literally has the craziest fucking eyes I've ever seen. #mkr,1
443,#MKR Kat: the Wicked Witch from the West,1
444,I don't swear much... But... Fuck you kat... And u too Andre...ur both bitches #mkr,1
445,"If Katie and Nikki are models I'll eat my hat 
#mkr",1
446,I've never wanted to punch someone so bad. Kat is coming across as absolutely awful. #mkr #meangirl,1
447,Kat has to be the biggest bitch around #MKR,1
448,I want to slap that stupid smirk off Kat's face. What a horrible cow! #MKR,1
449,Kat has absolutely no shame. She should be ashamed. Her children will one day see how childish her mouth acted. #mkr #killerblondes,1
450,Kat and Andre - the competition only lasts a short time - showing yourself as cocks to all of Australia is going to last a lot longer #mkr,1
451,How do I actually feel sorry for Katie and Nikki. Kat and Andre are idiots #mkr,1
452,I'm nervous for Annie. Kat is gonna tear her a new arsehole if she stays on the show #mkr,1
453,"Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",1
454,I kind of want to see Kat and Andre go through. Mainly because I think there are many other layers of Crazy-Kat we haven't seen yet. #MKR,1
455,Well... The Hoes might pull this off.... Pardon the pun!! #mkr,1
456,You know Kat and Andre are awful when I want Katie and Nikki to go through #MKR,1
457,Now Annie is worried about the blondes.. Too late you dummy #MKR,1
458,"Kat stop smiling you fool...they could get 10, they won't but be humble #mkr",1
459,Kat is an awful human being! #mkr,1
460,I think Kat has done a pretty good job of humiliating herself already #mkr,1
461,Is Kat Sideshow Bob's Love Child?? #MKR,1
462,Kats got the crazy eyes going on tonight #MKR,1
463,"No Kat, you didn't fight hard. You cooked, it was shit and you will probably end up staying by giving people ridiculous scores. Moll #MKR",1
464,Kat seriously turn it down... #mkr,1
465,KAT IS ACTUALLY PSYCHOTIC. OFF MKR INTO A PSYCHIATRIC WARD #mkr,1
466,"I mean. You've stooped this low after serving bricks how is this acceptable. How. Like. If viewers could vote a team off, bye Kat. #mkr",1
467,Omg that woman is AWFUL!!!!! #MKR,1
468,Really you acted surprise? Wow thats low Kat  #mkr,1
469,#mkr is it ok if I hit Kat? Cause that was not cool,1
470,Kat is such a fucking cow #MKR,1
471,"#mkr if we have to see Kat on the TV past tonight, I'm out",1
472,Kat you don't look suspicious at all!  #MKR,1
473,That face Kat just pulled was hideous. #mkr,1
474,Someone get kat out of this competition now!! #mkr,1
475,Go the fake tan on one of the skank chicks. Way too powdery #mkr,1
476,Kat is so full of SHIT I want to punch her in the face and shave her ugly ass hair off her head #mkr,1
477,Manu sassing Kat is my favourite thing ever #mkr,1
478,If I went to get breakfast and I was served by Kat I would walk away. #MKR,1
479,"Oh dear me. Annie is a mess, also I don't see how that's a breakfast dish. #MKR",1
480,Kat &amp; Andre cartoon characters.Kat develop sportsmanship &amp; Andre grow some balls &amp; take it like a man! #MKR #cantcook http://t.co/9nd2gUHGH0,1
481,PLEASE VOTE CELINE OFF THE ISLAND!!! #MKR,1
482,I feel like I'm watching @mykitchenrules in 3D when Kat is on - Eyes poppin' out her head like a pug. #MKR #KatAndAndre,1
483,"Kat, your cooking appears to be as unpleasant as you. #MKR",1
484,"No wonder they are fucked, they are relying on Annies charm #MKR",1
485,The elephants on the show aren't 'comin at ya' Celine... #justsayin #mkr,1
486,"@newscomauHQ #mkr Kat=stupidity+bully. What goes around comes around.She will get what she deserves very soon.Go Rose &amp; Josh,Rob &amp; Lynzey!",1
487,"Summary of Kat-stupid,vicious,aggressive,disrespectful,dishonest,shameless,lack of cooking skills.Please feel free to add more. #mkr #bully",1
488,"Never mind nails down a chalk board, all you need is Annie's voice screeching #mkr",1
489,I hate Kat's big smug face and her constant split fringe so much. Kat and Andre #australiasmosthatedcouple #mkr,1
490,#mkr I wonder what Kat has over the producers that her sorry arse  keeps getting through?,1
491,Celine. SHUT UP. #MKR,1
492,"#mkr Was out shopping so I just caught up on the Ep. Does anyone think ""bobble head"" when they see Lloyd? Kat- still a cunt,still can't cook",1
493,Annie says a pony ... Are you joking...you idiot #mkr,1
494,"Hehehe Lloyd's balls were dry, I bet he's heard that before #mkr",1
495,Kat has an amazing future after #mkr I think a role as wicked step mother..... She just needs to age a bit,1
496,Omg Kat and Andre are cooking at Mandurah crab fest this Saturday. I want to go just so I can flip her the bird!!! Skanky mole #mkr,1
497,Why is that wicked witch not in sudden death! #mkr2015 #mkr #katandandre,1
498,#MKR. I actually liked Ash tonight. Though she always looks like her hair is pulled back too tight.,1
499,"I really hope Kat gets hit by a bus, than reversed over, than driven over again, than reversed  than....  #mkr",1
500,"@mykitchenrules Kat, what were you saying about smiles being wiped of a face.  Karma's a bitch, and so are you :) #mkr #feistyfoodies",1
501,I think Kat is on the wrong show. #mkr is for people who can cook. #stupidbitch #hopeyouareeliminated,1
502,#MKR. Look at Kat's face. It looks like she's just been told Andre's been banging the promo girls,1
503,"So ... #Kat's food was about as pleasant as Kat, which is to say ... NOT. Suffer in ya jocks Kat! #MKR #SmugBitch",1
504,It's karma kat #mkr,1
505,How nasty is Kat. What a bitch #mkr,1
506,"Seriously, Kat? Tasteless. You're a grown woman. #MKR",1
